Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
AUD,Binance,70.09220951,2022-05-23 05:55:13 UTC,Sell,"",70.15,70.16,1190129536436557766,""
AUD,Binance,-70.0,2022-05-23 05:56:43 UTC,Fiat withdrawal,"",0.15,0.16,"",Bank Transfer
AUD,Binance,70.47820341,2022-05-24 00:43:02 UTC,Sell,"",70.63,70.63,1190710808720482640,""
AUD,Binance,-70.0,2022-05-24 00:45:45 UTC,Fiat withdrawal,"",0.63,0.63,"",Bank Transfer
AUD,Binance,70.51588803,2022-05-24 05:25:50 UTC,Sell,"",71.15,71.15,1190856562730639696,""
AUD,Binance,-71.0,2022-05-24 05:27:15 UTC,Fiat withdrawal,"",0.15,0.15,"",Bank Transfer
AUD,Binance,70.10205124,2022-05-25 04:46:41 UTC,Sell,"",70.25,70.25,1191578555322999572,""
AUD,Binance,-70.0,2022-05-25 04:47:53 UTC,Fiat withdrawal,"",0.25,0.25,"",Bank Transfer
AUD,Binance,281.00022929,2022-05-25 22:26:11 UTC,Sell,"",281.25,281.25,1192124617465042532,""
AUD,Binance,-281.0,2022-05-25 22:27:11 UTC,Fiat withdrawal,"",0.25,0.25,"",Bank Transfer
AUD,Binance,140.79735808,2022-05-26 03:23:57 UTC,Sell,"",141.05,141.05,1192278085236455258,""
AUD,Binance,-141.0,2022-05-26 03:26:24 UTC,Fiat withdrawal,"",0.05,0.05,"",Bank Transfer
AUD,Binance,100.0,2022-05-30 22:19:22 UTC,Fiat deposit,"",100.05,100.05,"",Bank Transfer
AUD,Binance,-100.04539866,2022-05-30 22:20:00 UTC,Buy,"",0.0,0.0,1195832282343108952,""
BUSD,Binance,0.00257203,2021-10-29 10:59:55 UTC,Crypto deposit,Reward,0.2193214,0.2193214,"",STAKING
DOGE,Binance,23177.1,2021-07-26 03:27:43 UTC,Exchange,"",23177.16340918,23177.16340918,1528193749_doge,""
DOGE,Binance,10000.0,2021-07-26 03:27:43 UTC,Exchange,"",33177.16340918,33177.16340918,1528193749_doge,""
DOGE,Binance,9798.6,2021-07-26 03:27:43 UTC,Exchange,"",42975.76340918,42975.76340918,1528193749_doge,""
DOGE,Binance,9375.2,2021-07-26 03:27:43 UTC,Exchange,"",52350.96340918,52350.96340918,1528193749_doge,""
DOGE,Binance,7143.5,2021-07-26 03:27:43 UTC,Exchange,"",59494.46340918,59494.46340918,1528193749_doge,""
DOGE,Binance,4834.9,2021-07-26 03:27:43 UTC,Exchange,"",64329.36340918,64329.36340918,1528193749_doge,""
DOGE,Binance,4700.0,2021-07-26 03:27:43 UTC,Exchange,"",69029.36340918,69029.36340918,1528193749_doge,""
DOGE,Binance,3517.8,2021-07-26 03:27:43 UTC,Exchange,"",72547.16340918,72547.16340918,1528193749_doge,""
DOGE,Binance,3244.7,2021-07-26 03:27:43 UTC,Exchange,"",75791.86340918,75791.86340918,1528193749_doge,""
DOGE,Binance,3107.8,2021-07-26 03:27:43 UTC,Exchange,"",78899.66340918,78899.66340918,1528193749_doge,""
DOGE,Binance,2592.4,2021-07-26 03:27:43 UTC,Exchange,"",81492.06340918,81492.06340918,1528193749_doge,""
DOGE,Binance,2289.5,2021-07-26 03:27:43 UTC,Exchange,"",83781.56340918,83781.56340918,1528193749_doge,""
DOGE,Binance,1389.0,2021-07-26 03:27:43 UTC,Exchange,"",85170.56340918,85170.56340918,1528193749_doge,""
DOGE,Binance,1231.2,2021-07-26 03:27:43 UTC,Exchange,"",86401.76340918,86401.76340918,1528193749_doge,""
DOGE,Binance,1182.2,2021-07-26 03:27:43 UTC,Exchange,"",87583.96340918,87583.96340918,1528193749_doge,""
DOGE,Binance,996.2,2021-07-26 03:27:43 UTC,Exchange,"",88580.16340918,88580.16340918,1528193749_doge,""
DOGE,Binance,658.0,2021-07-26 03:27:43 UTC,Exchange,"",89238.16340918,89238.16340918,1528193749_doge,""
DOGE,Binance,600.0,2021-07-26 03:27:43 UTC,Exchange,"",89838.16340918,89838.16340918,1528193749_doge,""
DOGE,Binance,500.0,2021-07-26 03:27:43 UTC,Exchange,"",90338.16340918,90338.16340918,1528193749_doge,""
DOGE,Binance,463.1,2021-07-26 03:27:43 UTC,Exchange,"",90801.26340918,90801.26340918,1528193749_doge,""
DOGE,Binance,424.2,2021-07-26 03:27:43 UTC,Exchange,"",91225.46340918,91225.46340918,1528193749_doge,""
DOGE,Binance,393.8,2021-07-26 03:27:43 UTC,Exchange,"",91619.26340918,91619.26340918,1528193749_doge,""
DOGE,Binance,205.5,2021-07-26 03:27:43 UTC,Exchange,"",91824.76340918,91824.76340918,1528193749_doge,""
DOGE,Binance,100.0,2021-07-26 03:27:43 UTC,Exchange,"",91924.76340918,91924.76340918,1528193749_doge,""
DOGE,Binance,-0.1,2021-07-26 03:27:43 UTC,Exchange fee,"",91924.66340918,91924.66340918,1528193749_doge,""
DOGE,Binance,-0.2055,2021-07-26 03:27:43 UTC,Exchange fee,"",91924.45790918,91924.45790918,1528193749_doge,""
DOGE,Binance,-0.3938,2021-07-26 03:27:43 UTC,Exchange fee,"",91924.06410918,91924.06410918,1528193749_doge,""
